estado,positivos
Ciudad de México,855
México,354
Baja California,225
Puebla,183
Quintana Roo,143
Jalisco,139
Sinaloa,125
Coahuila,122
Tabasco,112
Nuevo León,98
Yucatán,74
Baja California Sur,68
Guanajuato,67
Aguascalientes,53
Veracruz,49
Guerrero,47
Querétaro,47
Hidalgo,46
Sonora,46
San Luis Potosí,43
Tamaulipas,43
Oaxaca,37
Michoacán,36
Chiapas,32
Chihuahua,29
Morelos,26
Tlaxcala,23
Durango,15
Campeche,14
Nayarit,12
Zacatecas,11
Colima,7
